Marque,Libelle_modele,Modele,Energie,Carrosserie,Cylindree,Puissance_fiscale,Poids_a_vide,Conso_vitesse_mixte_Min,Conso_vitesse_mixte_Max,CO2_vitesse_mixte_Min,CO2_vitesse_mixte_Max,Essai_CO2_type_1,Essai_HC,Essai_Nox,Prix_vehicule,PGR_CO2,PGR_HC,PGR_cumul
RENAULT,KANGOO,KANGOO,ESSENCE,COMBISPACE,1332,7,1519,6.656,7.871,150.86,178.42,0.234,0.012,0.022,31000,0.234,0.3,0.534
DS,DS_7_CROSSBACK,7_CROSSBACK,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1598,10,1760,1.271,1.797,28.71,40.6,0.46,0.015,0.016,57560,0.46,0.375,0.835
RENAULT,AUSTRAL,AUSTRAL,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1199,7,1421,5.286,5.719,119.56,129.32,0.439,0.024,0.018,33000,0.439,0.6,1.039
B.M.W.,SERIE_2,218,ESSENCE,MONOSPACE_COMPACT,1499,7,1470,6.194,6.942,141.0,158.0,0.204,0.007,0.009,36688,0.204,0.17500000000000002,0.379
RENAULT,KADJAR,KADJAR,ESSENCE,TS_TERRAINS/CHEMINS,1332,7,1353,6.229,6.714,141.0,152.0,0.162,0.015,0.013,33500,0.162,0.375,0.537
SKODA,OCTAVIA,OCTAVIA,GAZOLE,BERLINE,1968,8,1386,4.192,5.236,109.9,137.3,0.026,0.008999999999999998,0.028,35218,0.026,0.22499999999999995,0.25099999999999995
B.M.W.,SERIE_X,X5,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,17,2190,6.51,7.484,170.4,195.9,0.141,0.018000000000000002,0.045,79017,0.141,0.45000000000000007,0.5910000000000001
JEEP,COMPASS,COMPASS,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1332,10,1860,1.843,2.047,43.84,47.67,0.326,0.033,0.019,50100,0.326,0.8250000000000001,1.151
RENAULT,ARKANA_E_TECH,ARKANA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,5,1435,4.814,5.024,108.7,113.7,0.383,0.02,0.003,35656,0.383,0.5,0.883
RENAULT,ARKANA,ARKANA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,7,1336,5.802,6.047,131.35,136.9,0.307,0.011,0.021,33288,0.307,0.27499999999999997,0.582
MINI,MINI,CLUBMAN,ESSENCE,BREAK,1499,7,1335,5.986,6.511,136.2,148.1,0.217,0.021,0.015,34014,0.217,0.525,0.742
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,8,1457,6.781,7.353,153.0,166.0,0.312,0.015,0.024,42920,0.312,0.375,0.687
RENAULT,AUSTRAL,AUSTRAL,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1199,7,1421,5.286,5.719,119.56,129.32,0.439,0.024,0.018,34650,0.439,0.6,1.039
B.M.W.,SERIE_X,X3,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1995,10,1840,5.621,6.637,147.2,173.8,0.165,0.044000000000000004,0.025,59100,0.165,1.1,1.2650000000000001
VOLKSWAGEN,TIGUAN,TIGUAN,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1395,8,1744,1.402,1.736,31.8,39.43,0.213,0.013,0.011,50806,0.213,0.325,0.538
B.M.W.,SERIE_4,420,ESSENCE,COUPE,1998,10,1525,6.231,7.201,141.8,163.6,0.355,0.027,0.014,53100,0.355,0.675,1.03
ALFA_ROMEO,GIULIA,GIULIA,ESSENCE,BERLINE,1995,11,1429,7.176,7.704,162.6,174.55,0.241,0.045,0.023,51625,0.241,1.125,1.366
RENAULT,KANGOO,KANGOO,ESSENCE,COMBISPACE,1332,7,1519,6.656,7.871,150.86,178.42,0.234,0.012,0.022,31000,0.234,0.3,0.534
B.M.W.,SERIE_X,X3,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1998,10,1990,1.938,2.663,43.89,60.38,0.642,0.017,0.012,64950,0.642,0.42500000000000004,1.0670000000000002
DACIA,DUSTER,DUSTER,GAZOLE,TS_TERRAINS/CHEMINS,1461,6,1354,4.816,5.044,126.0,132.0,0.146,0.049,0.019,21013,0.146,1.225,1.371
CITROEN,JUMPY_SPACE_TOURER,SPACE_TOURER,GAZOLE,MINIBUS,1997,7,1660,6.652,7.725,174.43,202.58,0.028,0.004,0.023,35250,0.028,0.1,0.128
KIA,RIO,RIO,ESSENCE,BERLINE,998,5,1100,5.196,5.678,118.0,129.0,0.11,0.018,0.03,19465,0.11,0.44999999999999996,0.5599999999999999
VOLKSWAGEN,CADDY,CADDY,ESSENCE,COMBISPACE,1498,6,1467,6.073,7.365,137.8,167.0,0.245,0.029,0.031,29190,0.245,0.7250000000000001,0.9700000000000001
MERCEDES,CLASSE_GLC,GLC_300,ELEC+GAZOLE_HR,TS_TERRAINS/CHEMINS,1950,11,2060,1.951,2.245,51.17,58.88,0.031,0.0,0.04,77775,0.031,0.0,0.031
DACIA,DUSTER,DUSTER,ESS+G.P.L.,TS_TERRAINS/CHEMINS,999,5,1262,6.293,6.648,141.86,149.94,0.632,0.053,0.015,18685,0.632,1.325,1.9569999999999999
DACIA,DUSTER,DUSTER,ESS+G.P.L.,TS_TERRAINS/CHEMINS,999,5,1262,7.696,8.102,124.12,131.32,0.388,0.018,0.026,18685,0.388,0.44999999999999996,0.838
SKODA,KAROQ,KAROQ,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1321,5.649,6.43,128.4,146.1,0.192,0.027,0.022,33965,0.192,0.675,0.867
SEAT,ATECA,ATECA,ESSENCE,TS_TERRAINS/CHEMINS,999,6,1284,6.239,7.08,141.49,160.7,0.216,0.022,0.035,30622,0.216,0.5499999999999999,0.7659999999999999
B.M.W.,M4,M4,ESSENCE,CABRIOLET,2993,41,1920,9.94,10.245,226.0,233.0,0.177,0.008,0.018,115550,0.177,0.2,0.377
SEAT,ATECA,ATECA,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1456,4.562,5.533,119.6,145.1,0.036,0.012,0.027,40423,0.036,0.3,0.33599999999999997
B.M.W.,SERIE_2,220,GAZOLE,BERLINE,1995,10,1505,4.808,5.626,125.8,147.2,0.19,0.053000000000000005,0.016,47413,0.19,1.3250000000000002,1.5150000000000001
B.M.W.,SERIE_1,118,GAZOLE,BERLINE,1995,8,1430,4.644,5.613,121.5,146.9,0.171,0.049,0.013,40410,0.171,1.225,1.3960000000000001
PORSCHE,MACAN_GTS,MACAN,ESSENCE,TS_TERRAINS/CHEMINS,2894,33,1960,11.1,11.7,251.0,265.0,0.38,0.014,0.015,93699,0.38,0.35000000000000003,0.73
MERCEDES,CLASSE_T,CLASSE_T,GAZOLE,COMBISPACE,1461,6,1603,5.49,6.51,143.7,170.55,0.149,0.054,0.03,35632,0.149,1.35,1.499
B.M.W.,SERIE_X,X2,GAZOLE,TS_TERRAINS/CHEMINS,1995,8,1510,4.847,5.604,126.8,146.6,0.192,0.061000000000000006,0.024,43167,0.192,1.5250000000000001,1.717
SKODA,FABIA,FABIA,ESSENCE,BERLINE,999,5,1076,4.939,5.891,112.0,133.7,0.193,0.021,0.042,22347,0.193,0.525,0.718
B.M.W.,SERIE_1,118,GAZOLE,BERLINE,1995,8,1430,4.644,5.613,121.5,146.9,0.171,0.049,0.013,40410,0.171,1.225,1.3960000000000001
RENAULT,KANGOO,KANGOO,ESSENCE,COMBISPACE,1332,5,1475,6.675,7.75,151.1,175.44,0.28,0.011,0.012,25900,0.28,0.27499999999999997,0.5549999999999999
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,8,1457,6.781,7.353,153.0,166.0,0.312,0.015,0.024,42920,0.312,0.375,0.687
B.M.W.,SERIE_4,420,ESSENCE,BERLINE,1998,10,1620,6.564,7.448,149.1,169.1,0.255,0.022,0.014,53833,0.255,0.5499999999999999,0.8049999999999999
SKODA,OCTAVIA,OCTAVIA,GAZOLE,BREAK,1968,6,1371,3.944,4.855,103.4,127.3,0.026,0.009000000000000001,0.043,32695,0.026,0.22500000000000003,0.25100000000000006
B.M.W.,SERIE_1,120,GAZOLE,BERLINE,1995,10,1515,4.977,5.836,130.4,152.9,0.071,0.037000000000000005,0.021,46988,0.071,0.9250000000000002,0.9960000000000001
MERCEDES,CLASSE_C,C_220,GAZ+ELEC_HNR,BERLINE,1993,11,1655,4.382,4.992,115.0,131.0,0.063,0.007,0.007,58383,0.063,0.17500000000000002,0.23800000000000002
B.M.W.,SERIE_5,520,GAZ+ELEC_HNR,BREAK,1995,10,1840,5.243,6.121,137.2,160.2,0.1,0.029,0.019,62188,0.1,0.7250000000000001,0.8250000000000001
MINI,MINI,MINI,ESSENCE,BERLINE,1998,13,1275,6.536,7.138,148.7,162.4,0.227,0.016,0.01,40700,0.227,0.4,0.627
B.M.W.,SERIE_1,118,ESSENCE,BERLINE,1499,7,1290,5.585,6.815,127.3,154.9,0.291,0.024,0.018,35210,0.291,0.6,0.891
VOLKSWAGEN,CADDY,CADDY,ESSENCE,COMBISPACE,1498,6,1467,6.073,7.365,137.8,167.0,0.245,0.029,0.031,30620,0.245,0.7250000000000001,0.9700000000000001
B.M.W.,SERIE_4,440,GAZ+ELEC_HNR,CABRIOLET,2993,22,1980,5.964,6.669,156.1,174.6,0.114,0.013999999999999999,0.033,78250,0.114,0.35,0.46399999999999997
B.M.W.,SERIE_X,X5,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,17,2190,6.51,7.484,170.4,195.9,0.141,0.018000000000000002,0.045,79017,0.141,0.45000000000000007,0.5910000000000001
B.M.W.,SERIE_X,X2,ESSENCE,TS_TERRAINS/CHEMINS,1499,7,1430,6.228,7.265,141.6,165.1,0.312,0.031,0.016,42517,0.312,0.775,1.087
FORD,KUGA,KUGA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,2488,8,1626,5.413,6.358,124.03,145.77,0.205,0.011,0.01,41512,0.205,0.27499999999999997,0.48
MERCEDES,CLASSE_E,E_200,GAZOLE,CABRIOLET,1950,11,1795,4.999,5.953,131.0,156.0,0.022,0.006000000000000002,0.029,70950,0.022,0.15000000000000005,0.17200000000000004
B.M.W.,M4,M4,ESSENCE,COUPE,2993,41,1725,9.635,9.848,219.0,224.0,0.206,0.013,0.017,104550,0.206,0.325,0.531
MINI,MINI,COUNTRYMAN,ESSENCE,TS_TERRAINS/CHEMINS,1499,5,1390,6.084,6.891,139.0,157.3,0.136,0.016,0.008,32880,0.136,0.4,0.536
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,8,1457,6.781,7.353,153.0,166.0,0.312,0.015,0.024,42920,0.312,0.375,0.687
RENAULT,TRAFIC,TRAFIC,GAZOLE,MINIBUS,1997,8,1962,6.817,7.756,178.92,203.6,0.04,0.006999999999999999,0.038,41350,0.04,0.175,0.215
PEUGEOT,2008,2008,GAZOLE,TS_TERRAINS/CHEMINS,1499,7,1270,4.837,5.417,126.83,142.05,0.05,0.0050000000000000044,0.053,33910,0.05,0.1250000000000001,0.1750000000000001
FORD,TRANSIT_CUSTOM,TRANSIT_CUSTOM,GAZOLE,MINIBUS,1995,7,2093,7.886,9.025,206.9,236.84,0.044,0.006,0.02,52346,0.044,0.15,0.194
B.M.W.,SERIE_1,120,GAZOLE,BERLINE,1995,10,1515,4.977,5.836,130.4,152.9,0.071,0.037000000000000005,0.021,46988,0.071,0.9250000000000002,0.9960000000000001
SEAT,ATECA,ATECA,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1452,4.562,5.533,119.6,145.1,0.036,0.012,0.027,40395,0.036,0.3,0.33599999999999997
MERCEDES,CLASSE_E,E_200,GAZOLE,COUPE,1950,11,1725,4.999,5.953,131.0,156.0,0.022,0.006000000000000002,0.029,72300,0.022,0.15000000000000005,0.17200000000000004
DACIA,SANDERO,SANDERO,ESSENCE,BERLINE,999,5,1096,5.558,5.821,126.0,132.0,0.266,0.035,0.021,15900,0.266,0.8750000000000001,1.141
MINI,MINI,MINI,ESSENCE,BERLINE,1499,7,1230,5.437,6.416,123.5,145.7,0.2,0.019,0.01,33325,0.2,0.475,0.675
FIAT,PANDA,PANDA,ESS+ELEC_HNR,BERLINE,999,4,999,4.662,5.256,106.0,119.5,0.3,0.028,0.022,15940,0.3,0.7000000000000001,1.0
MINI,MINI,MINI,ESSENCE,BERLINE,1998,13,1275,6.536,7.138,148.7,162.4,0.227,0.016,0.01,40700,0.227,0.4,0.627
FORD,KUGA,KUGA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,2488,8,1626,5.413,6.358,124.03,145.77,0.205,0.011,0.01,41512,0.205,0.27499999999999997,0.48
CITROEN,C4,C4,ESSENCE,BERLINE,1199,7,1247,5.146,5.675,116.2,128.26,0.334,0.024,0.023,28938,0.334,0.6,0.9339999999999999
VOLKSWAGEN,PASSAT,PASSAT,GAZOLE,BREAK,1968,11,1634,5.251,5.949,137.57,155.87,0.021,0.011000000000000003,0.038,56873,0.021,0.2750000000000001,0.2960000000000001
MERCEDES,CLASSE_C,C_220,GAZOLE,COUPE,1950,11,1575,4.841,5.564,127.0,146.0,0.059,0.009000000000000001,0.02,58600,0.059,0.22500000000000003,0.28400000000000003
PEUGEOT,2008,2008,GAZOLE,TS_TERRAINS/CHEMINS,1499,6,1205,4.297,4.917,112.64,128.93,0.058,0.005999999999999998,0.046,28979,0.058,0.14999999999999997,0.20799999999999996
SKODA,SCALA,SCALA,ESSENCE,BERLINE,999,6,1176,5.419,6.289,123.0,142.7,0.169,0.025,0.035,29705,0.169,0.625,0.794
DACIA,SANDERO,SANDERO,ESSENCE,BERLINE,999,5,1073,5.112,5.469,116.0,124.0,0.241,0.036,0.029,15250,0.241,0.8999999999999999,1.141
FORD,TOURNEO,TOURNEO_CONNECT,GAZOLE,COMBISPACE,1499,6,1699,5.797,6.867,151.93,180.0,0.04,0.005,0.022,30993,0.04,0.125,0.165
LEXUS,RX450H,RX,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,3456,16,2100,7.578,8.049,171.48,182.51,0.109,0.013,0.007,79890,0.109,0.325,0.434
VOLKSWAGEN,CADDY,CADDY,GAZOLE,COMBISPACE,1968,6,1568,4.894,5.747,128.3,150.7,0.023,0.020999999999999998,0.038,37343,0.023,0.5249999999999999,0.5479999999999999
B.M.W.,SERIE_4,420,GAZ+ELEC_HNR,BERLINE,1995,10,1705,4.784,5.47,125.3,143.3,0.112,0.027999999999999997,0.017,56383,0.112,0.7,0.8119999999999999
B.M.W.,SERIE_2,216,GAZOLE,BERLINE,1496,6,1430,4.431,5.354,116.1,140.3,0.037,0.02,0.019,41313,0.037,0.5,0.537
